trade_date,ts_code
20150113,000048.SZ
20150114,000048.SZ
20150115,000048.SZ
20150116,000048.SZ
20150119,000048.SZ
20150120,000048.SZ
20150121,000048.SZ
20150122,000048.SZ
20150123,000048.SZ
20150126,000048.SZ
20150127,000048.SZ
20150128,000048.SZ
20150129,000048.SZ
20150130,000048.SZ
20150202,000048.SZ
20150203,000048.SZ
20150204,000048.SZ
20150205,000048.SZ
20150206,000048.SZ
20150209,000048.SZ
20150210,000048.SZ
20150211,000048.SZ
20150212,000048.SZ
20150213,000048.SZ
20150216,000048.SZ
20150217,000048.SZ
20150225,000048.SZ
20150226,000048.SZ
20150227,000048.SZ
20150302,000048.SZ
20150303,000048.SZ
20150304,000048.SZ
20150305,000048.SZ
20150306,000048.SZ
20150309,000048.SZ
20150310,000048.SZ
20150311,000048.SZ
20150312,000048.SZ
20150313,000048.SZ
20150316,000048.SZ
20150317,000048.SZ
20150318,000048.SZ
20150319,000048.SZ
20150320,000048.SZ
20150323,000048.SZ
20150324,000048.SZ
20150325,000048.SZ
20150326,000048.SZ
20150327,000048.SZ
20150330,000048.SZ
20150331,000048.SZ
20150401,000048.SZ
20150402,000048.SZ
20150403,000048.SZ
20150407,000048.SZ
20150408,000048.SZ
20150409,000048.SZ
20150410,000048.SZ
20150413,000048.SZ
20150414,000048.SZ
20150415,000048.SZ
20150416,000048.SZ
20150417,000048.SZ
20150420,000048.SZ
20150421,000048.SZ
20150422,000048.SZ
20150423,000048.SZ
20150424,000048.SZ
20150427,000048.SZ
20150428,000048.SZ
20150429,000048.SZ
20150430,000048.SZ
20150504,000048.SZ
20150505,000048.SZ
20150506,000048.SZ
20150507,000048.SZ
20150508,000048.SZ
20150511,000048.SZ
20150512,000048.SZ
20150513,000048.SZ
20150514,000048.SZ
20150515,000048.SZ
20150518,000048.SZ
20150519,000048.SZ
20150520,000048.SZ
20150521,000048.SZ
20150522,000048.SZ
20150525,000048.SZ
20150526,000048.SZ
20150527,000048.SZ
20150528,000048.SZ
20150529,000048.SZ
20150601,000048.SZ
20150602,000048.SZ
20150603,000048.SZ
20150604,000048.SZ
20150605,000048.SZ
20150608,000048.SZ
20150609,000048.SZ
20150610,000048.SZ
20150611,000048.SZ
20150612,000048.SZ
20150615,000048.SZ
20150616,000048.SZ
20150617,000048.SZ
20150618,000048.SZ
20150619,000048.SZ
20150623,000048.SZ
20150624,000048.SZ
20150625,000048.SZ
20150626,000048.SZ
20150629,000048.SZ
20150630,000048.SZ
20150701,000048.SZ
20150702,000048.SZ
20150703,000048.SZ
20150706,000048.SZ
20150707,000048.SZ
20150708,000048.SZ
20150729,000048.SZ
20150730,000048.SZ
20150731,000048.SZ
20150803,000048.SZ
20150804,000048.SZ
20150805,000048.SZ
20150806,000048.SZ
20150826,000048.SZ
20150827,000048.SZ
20150828,000048.SZ
20150831,000048.SZ
20150901,000048.SZ
20150902,000048.SZ
20150907,000048.SZ
20151222,000048.SZ
20151223,000048.SZ
20151224,000048.SZ
20151225,000048.SZ
20151228,000048.SZ
20151229,000048.SZ
20151230,000048.SZ
20151231,000048.SZ
20160104,000048.SZ
20160105,000048.SZ
20160106,000048.SZ
20160107,000048.SZ
20160108,000048.SZ
20160111,000048.SZ
20160112,000048.SZ
20160113,000048.SZ
20160114,000048.SZ
20160115,000048.SZ
20160118,000048.SZ
20160119,000048.SZ
20160120,000048.SZ
20160121,000048.SZ
20160122,000048.SZ
20160125,000048.SZ
20160126,000048.SZ
20160127,000048.SZ
20160128,000048.SZ
20160129,000048.SZ
20160201,000048.SZ
20160202,000048.SZ
20160203,000048.SZ
20160204,000048.SZ
20160205,000048.SZ
20160215,000048.SZ
20160216,000048.SZ
20160217,000048.SZ
20160218,000048.SZ
20160219,000048.SZ
20160222,000048.SZ
20160223,000048.SZ
20160224,000048.SZ
20160225,000048.SZ
20160226,000048.SZ
20160229,000048.SZ
20160301,000048.SZ
20160302,000048.SZ
20160303,000048.SZ
20160304,000048.SZ
20160307,000048.SZ
20160308,000048.SZ
20160309,000048.SZ
20160310,000048.SZ
20160311,000048.SZ
20160314,000048.SZ
20160315,000048.SZ
20160316,000048.SZ
20160317,000048.SZ
20160318,000048.SZ
20160321,000048.SZ
20160322,000048.SZ
20160323,000048.SZ
20160324,000048.SZ
20160325,000048.SZ
20160328,000048.SZ
20160329,000048.SZ
20160330,000048.SZ
20160331,000048.SZ
20160401,000048.SZ
20160405,000048.SZ
20160406,000048.SZ
20160407,000048.SZ
20160408,000048.SZ
20160411,000048.SZ
20160412,000048.SZ
20160413,000048.SZ
20160414,000048.SZ
20160415,000048.SZ
20160418,000048.SZ
20160419,000048.SZ
20160420,000048.SZ
20160421,000048.SZ
20160422,000048.SZ
20160425,000048.SZ
20160426,000048.SZ
20160427,000048.SZ
20160428,000048.SZ
20160429,000048.SZ
20160503,000048.SZ
20160504,000048.SZ
20160505,000048.SZ
20160506,000048.SZ
20160509,000048.SZ
20160510,000048.SZ
20160511,000048.SZ
20160512,000048.SZ
20160513,000048.SZ
20160516,000048.SZ
20160517,000048.SZ
20160518,000048.SZ
20160519,000048.SZ
20160520,000048.SZ
20160523,000048.SZ
20160524,000048.SZ
20160525,000048.SZ
20160526,000048.SZ
20160527,000048.SZ
20160530,000048.SZ
20160531,000048.SZ
20160601,000048.SZ
20160602,000048.SZ
20160603,000048.SZ
20160606,000048.SZ
20160607,000048.SZ
20160608,000048.SZ
20160613,000048.SZ
20160614,000048.SZ
20160615,000048.SZ
20160616,000048.SZ
20160617,000048.SZ
20160706,000048.SZ
20160707,000048.SZ
20160708,000048.SZ
20160711,000048.SZ
20160712,000048.SZ
20160713,000048.SZ
20160714,000048.SZ
20160715,000048.SZ
20160718,000048.SZ
20160719,000048.SZ
20160720,000048.SZ
20160721,000048.SZ
20160722,000048.SZ
20160725,000048.SZ
20160726,000048.SZ
20160727,000048.SZ
20160728,000048.SZ
20160729,000048.SZ
20160801,000048.SZ
20160802,000048.SZ
20160803,000048.SZ
20160804,000048.SZ
20160805,000048.SZ
20160808,000048.SZ
20160809,000048.SZ
20160810,000048.SZ
20160811,000048.SZ
20160812,000048.SZ
20160815,000048.SZ
20160816,000048.SZ
20160817,000048.SZ
20160818,000048.SZ
20160819,000048.SZ
20160822,000048.SZ
20160823,000048.SZ
20160824,000048.SZ
20160825,000048.SZ
20160826,000048.SZ
20160829,000048.SZ
20160830,000048.SZ
20160831,000048.SZ
20160901,000048.SZ
20160902,000048.SZ
20160905,000048.SZ
20160906,000048.SZ
20160907,000048.SZ
20160908,000048.SZ
20160909,000048.SZ
20160912,000048.SZ
20160913,000048.SZ
20160914,000048.SZ
20160919,000048.SZ
20160920,000048.SZ
20160921,000048.SZ
20160922,000048.SZ
20160923,000048.SZ
20160926,000048.SZ
20160927,000048.SZ
20160928,000048.SZ
20160929,000048.SZ
20160930,000048.SZ
20161010,000048.SZ
20161011,000048.SZ
20161012,000048.SZ
20161013,000048.SZ
20161014,000048.SZ
20161017,000048.SZ
20161018,000048.SZ
20161019,000048.SZ
20161020,000048.SZ
20161021,000048.SZ
20161024,000048.SZ
20161025,000048.SZ
20161026,000048.SZ
20161027,000048.SZ
20161028,000048.SZ
20161031,000048.SZ
20161101,000048.SZ
20161102,000048.SZ
20161103,000048.SZ
20161104,000048.SZ
20161107,000048.SZ
20161108,000048.SZ
20161109,000048.SZ
20161110,000048.SZ
20161111,000048.SZ
20161114,000048.SZ
20161115,000048.SZ
20161116,000048.SZ
20161117,000048.SZ
20161118,000048.SZ
20161121,000048.SZ
20161122,000048.SZ
20161123,000048.SZ
20161124,000048.SZ
20161125,000048.SZ
20161128,000048.SZ
20161129,000048.SZ
20161130,000048.SZ
20170315,000048.SZ
20170316,000048.SZ
20170317,000048.SZ
20170320,000048.SZ
20170321,000048.SZ
20170322,000048.SZ
20170323,000048.SZ
20170324,000048.SZ
20170327,000048.SZ
20170328,000048.SZ
20170329,000048.SZ
20170330,000048.SZ
20170331,000048.SZ
20170405,000048.SZ
20170406,000048.SZ
20170407,000048.SZ
20170410,000048.SZ
20170411,000048.SZ
20170412,000048.SZ
20170413,000048.SZ
20170414,000048.SZ
20170417,000048.SZ
20170418,000048.SZ
20170419,000048.SZ
20170420,000048.SZ
20170421,000048.SZ
20170424,000048.SZ
20170425,000048.SZ
20170426,000048.SZ
20170427,000048.SZ
20170428,000048.SZ
20170502,000048.SZ
20170503,000048.SZ
20170504,000048.SZ
20170505,000048.SZ
20170508,000048.SZ
20170509,000048.SZ
20170510,000048.SZ
20170511,000048.SZ
20170512,000048.SZ
20170515,000048.SZ
20170516,000048.SZ
20170517,000048.SZ
20170518,000048.SZ
20170519,000048.SZ
20170522,000048.SZ
20170523,000048.SZ
20170524,000048.SZ
20170525,000048.SZ
20170526,000048.SZ
20170531,000048.SZ
20170601,000048.SZ
20170602,000048.SZ
20170605,000048.SZ
20170606,000048.SZ
20170607,000048.SZ
20170608,000048.SZ
20170609,000048.SZ
20170612,000048.SZ
20170613,000048.SZ
20170614,000048.SZ
20170615,000048.SZ
20170616,000048.SZ
20170619,000048.SZ
20170620,000048.SZ
20170621,000048.SZ
20170622,000048.SZ
20170623,000048.SZ
20170626,000048.SZ
20170627,000048.SZ
20170628,000048.SZ
20170629,000048.SZ
20170630,000048.SZ
20170703,000048.SZ
20170704,000048.SZ
20170705,000048.SZ
20170706,000048.SZ
20170707,000048.SZ
20170710,000048.SZ
20170711,000048.SZ
20170712,000048.SZ
20170713,000048.SZ
20170714,000048.SZ
20170717,000048.SZ
20170718,000048.SZ
20170719,000048.SZ
20170720,000048.SZ
20170721,000048.SZ
20170724,000048.SZ
20170725,000048.SZ
20170726,000048.SZ
20170727,000048.SZ
20170728,000048.SZ
20170731,000048.SZ
20170801,000048.SZ
20170802,000048.SZ
20170803,000048.SZ
20170804,000048.SZ
20170807,000048.SZ
20170808,000048.SZ
20170809,000048.SZ
20170810,000048.SZ
20170811,000048.SZ
20170814,000048.SZ
20170815,000048.SZ
20170816,000048.SZ
20170817,000048.SZ
20170818,000048.SZ
20170821,000048.SZ
20170822,000048.SZ
20170823,000048.SZ
20170824,000048.SZ
20170825,000048.SZ
20170828,000048.SZ
20170829,000048.SZ
20170830,000048.SZ
20170831,000048.SZ
20170901,000048.SZ
20170904,000048.SZ
20170905,000048.SZ
20170906,000048.SZ
20170907,000048.SZ
20170908,000048.SZ
20170911,000048.SZ
20170912,000048.SZ
20170913,000048.SZ
20170914,000048.SZ
20170915,000048.SZ
20170918,000048.SZ
20170919,000048.SZ
20170920,000048.SZ
20170921,000048.SZ
20170922,000048.SZ
20170925,000048.SZ
20170926,000048.SZ
20170927,000048.SZ
20170928,000048.SZ
20170929,000048.SZ
20171009,000048.SZ
20171010,000048.SZ
20171011,000048.SZ
20171012,000048.SZ
20171013,000048.SZ
20171016,000048.SZ
20171017,000048.SZ
20171018,000048.SZ
20171019,000048.SZ
20171020,000048.SZ
20171023,000048.SZ
20171024,000048.SZ
20171025,000048.SZ
20171026,000048.SZ
20171027,000048.SZ
20171030,000048.SZ
20171031,000048.SZ
20171101,000048.SZ
20171102,000048.SZ
20171103,000048.SZ
20171106,000048.SZ
20171107,000048.SZ
20171108,000048.SZ
20171109,000048.SZ
20171110,000048.SZ
20171113,000048.SZ
20171114,000048.SZ
20171115,000048.SZ
20171116,000048.SZ
20171117,000048.SZ
20171120,000048.SZ
20171121,000048.SZ
20171122,000048.SZ
20171123,000048.SZ
20171124,000048.SZ
20171127,000048.SZ
20171128,000048.SZ
20171129,000048.SZ
20171130,000048.SZ
20171201,000048.SZ
20171204,000048.SZ
20171205,000048.SZ
20171206,000048.SZ
20171207,000048.SZ
20171208,000048.SZ
20171211,000048.SZ
20171212,000048.SZ
20171213,000048.SZ
20171214,000048.SZ
20171215,000048.SZ
20171218,000048.SZ
20171219,000048.SZ
20171220,000048.SZ
20171221,000048.SZ
20171222,000048.SZ
20171225,000048.SZ
20171226,000048.SZ
20171227,000048.SZ
20171228,000048.SZ
20171229,000048.SZ
20180102,000048.SZ
20180103,000048.SZ
20180104,000048.SZ
20180105,000048.SZ
20180108,000048.SZ
20180109,000048.SZ
20180110,000048.SZ
20180111,000048.SZ
20180112,000048.SZ
20180115,000048.SZ
20180116,000048.SZ
20180117,000048.SZ
20180118,000048.SZ
20180119,000048.SZ
20180122,000048.SZ
20180123,000048.SZ
20180124,000048.SZ
20180125,000048.SZ
20180126,000048.SZ
20180129,000048.SZ
20180130,000048.SZ
20180131,000048.SZ
20180201,000048.SZ
20180202,000048.SZ
20180205,000048.SZ
20180206,000048.SZ
20180207,000048.SZ
20180208,000048.SZ
20180209,000048.SZ
20180212,000048.SZ
20180213,000048.SZ
20180214,000048.SZ
20180222,000048.SZ
20180223,000048.SZ
20180226,000048.SZ
20180227,000048.SZ
20180228,000048.SZ
20180301,000048.SZ
20180302,000048.SZ
20180305,000048.SZ
20180306,000048.SZ
20180307,000048.SZ
20180308,000048.SZ
20180309,000048.SZ
20180312,000048.SZ
20180313,000048.SZ
20180314,000048.SZ
20180315,000048.SZ
20180316,000048.SZ
20180319,000048.SZ
20180320,000048.SZ
20180321,000048.SZ
20180322,000048.SZ
20180323,000048.SZ
20180326,000048.SZ
20180327,000048.SZ
20180328,000048.SZ
20180329,000048.SZ
20180330,000048.SZ
20180402,000048.SZ
20180403,000048.SZ
20180404,000048.SZ
20180409,000048.SZ
20180410,000048.SZ
20180411,000048.SZ
20180412,000048.SZ
20180413,000048.SZ
20180416,000048.SZ
20180417,000048.SZ
20180418,000048.SZ
20180419,000048.SZ
20180420,000048.SZ
20180423,000048.SZ
20180424,000048.SZ
20180425,000048.SZ
20180426,000048.SZ
20180427,000048.SZ
20180716,000048.SZ
20180717,000048.SZ
20180718,000048.SZ
20180719,000048.SZ
20180720,000048.SZ
20180723,000048.SZ
20180724,000048.SZ
20180725,000048.SZ
20180726,000048.SZ
20180727,000048.SZ
20180730,000048.SZ
20180731,000048.SZ
20180801,000048.SZ
20180802,000048.SZ
20180803,000048.SZ
20180806,000048.SZ
20180807,000048.SZ
20180808,000048.SZ
20180809,000048.SZ
20180810,000048.SZ
20180813,000048.SZ
20180814,000048.SZ
20180815,000048.SZ
20180816,000048.SZ
20180817,000048.SZ
20180820,000048.SZ
20180821,000048.SZ
20180822,000048.SZ
20180823,000048.SZ
20180824,000048.SZ
20180827,000048.SZ
20180828,000048.SZ
20180829,000048.SZ
20180830,000048.SZ
20180917,000048.SZ
20180918,000048.SZ
20180919,000048.SZ
20180920,000048.SZ
20180921,000048.SZ
20180925,000048.SZ
20180926,000048.SZ
20180927,000048.SZ
20180928,000048.SZ
20181008,000048.SZ
20181009,000048.SZ
20181010,000048.SZ
20181011,000048.SZ
20181012,000048.SZ
20181015,000048.SZ
20181016,000048.SZ
20181017,000048.SZ
20181018,000048.SZ
20181019,000048.SZ
20181022,000048.SZ
20181023,000048.SZ
20181024,000048.SZ
20181025,000048.SZ
20181026,000048.SZ
20181029,000048.SZ
20181030,000048.SZ
20181031,000048.SZ
20181101,000048.SZ
20181102,000048.SZ
20181105,000048.SZ
20181106,000048.SZ
20181107,000048.SZ
20181108,000048.SZ
20181109,000048.SZ
20181112,000048.SZ
20181113,000048.SZ
20181114,000048.SZ
20181115,000048.SZ
20181116,000048.SZ
20181119,000048.SZ
20181120,000048.SZ
20181210,000048.SZ
20181211,000048.SZ
20181212,000048.SZ
20181213,000048.SZ
20181214,000048.SZ
20181217,000048.SZ
20181218,000048.SZ
20181219,000048.SZ
20181220,000048.SZ
20181221,000048.SZ
20181224,000048.SZ
20181225,000048.SZ
20181226,000048.SZ
20181227,000048.SZ
20181228,000048.SZ
20190102,000048.SZ
20190103,000048.SZ
20190104,000048.SZ
20190107,000048.SZ
20190108,000048.SZ
20190109,000048.SZ
20190110,000048.SZ
20190111,000048.SZ
20190114,000048.SZ
20190115,000048.SZ
20190116,000048.SZ
20190117,000048.SZ
20190118,000048.SZ
20190121,000048.SZ
20190122,000048.SZ
20190123,000048.SZ
20190124,000048.SZ
20190125,000048.SZ
20190128,000048.SZ
20190129,000048.SZ
20190130,000048.SZ
20190131,000048.SZ
20190201,000048.SZ
20190211,000048.SZ
20190212,000048.SZ
20190213,000048.SZ
20190214,000048.SZ
20190215,000048.SZ
20190218,000048.SZ
20190219,000048.SZ
20190220,000048.SZ
20190221,000048.SZ
20190222,000048.SZ
20190225,000048.SZ
20190226,000048.SZ
20190227,000048.SZ
20190228,000048.SZ
20190301,000048.SZ
20190304,000048.SZ
20190305,000048.SZ
20190306,000048.SZ
20190307,000048.SZ
20190308,000048.SZ
20190311,000048.SZ
20190312,000048.SZ
20190313,000048.SZ
20190314,000048.SZ
20190315,000048.SZ
20190318,000048.SZ
20190319,000048.SZ
20190320,000048.SZ
20190321,000048.SZ
20190322,000048.SZ
20190325,000048.SZ
20190326,000048.SZ
20190327,000048.SZ
20190328,000048.SZ
20190329,000048.SZ
20190401,000048.SZ
20190402,000048.SZ
20190403,000048.SZ
20190404,000048.SZ
20190408,000048.SZ
20190409,000048.SZ
20190410,000048.SZ
20190411,000048.SZ
20190412,000048.SZ
20190415,000048.SZ
20190416,000048.SZ
20190417,000048.SZ
20190418,000048.SZ
20190419,000048.SZ
20190422,000048.SZ
20190423,000048.SZ
20190424,000048.SZ
20190425,000048.SZ
20190426,000048.SZ
20190429,000048.SZ
20190430,000048.SZ
20190506,000048.SZ
20190507,000048.SZ
20190508,000048.SZ
20190509,000048.SZ
20190510,000048.SZ
20190513,000048.SZ
20190514,000048.SZ
20190515,000048.SZ
20190516,000048.SZ
20190517,000048.SZ
20190520,000048.SZ
20190521,000048.SZ
20190522,000048.SZ
20190523,000048.SZ
20190524,000048.SZ
20190527,000048.SZ
20190528,000048.SZ
20190529,000048.SZ
20190530,000048.SZ
20190531,000048.SZ
20190603,000048.SZ
20190604,000048.SZ
20190605,000048.SZ
20190606,000048.SZ
20190610,000048.SZ
20190611,000048.SZ
20190612,000048.SZ
20190613,000048.SZ
20190614,000048.SZ
20190617,000048.SZ
20190618,000048.SZ
20190619,000048.SZ
20190620,000048.SZ
20190621,000048.SZ
20190624,000048.SZ
20190625,000048.SZ
20190626,000048.SZ
20190627,000048.SZ
20190628,000048.SZ
20190701,000048.SZ
20190702,000048.SZ
20190703,000048.SZ
20190704,000048.SZ
20190705,000048.SZ
20190708,000048.SZ
20190709,000048.SZ
20190710,000048.SZ
20190711,000048.SZ
20190712,000048.SZ
20190715,000048.SZ
20190716,000048.SZ
20190717,000048.SZ
20190718,000048.SZ
20190719,000048.SZ
20190722,000048.SZ
20190723,000048.SZ
20190724,000048.SZ
20190725,000048.SZ
20190726,000048.SZ
20190729,000048.SZ
20190730,000048.SZ
20190731,000048.SZ
20190801,000048.SZ
20190802,000048.SZ
20190805,000048.SZ
20190806,000048.SZ
20190807,000048.SZ
20190808,000048.SZ
20190809,000048.SZ
20190812,000048.SZ
20190813,000048.SZ
20190814,000048.SZ
20190815,000048.SZ
20190816,000048.SZ
20190819,000048.SZ
20190820,000048.SZ
20190821,000048.SZ
20190822,000048.SZ
20190823,000048.SZ
20190826,000048.SZ
20190827,000048.SZ
20190828,000048.SZ
20190829,000048.SZ
20190830,000048.SZ
20190902,000048.SZ
20190903,000048.SZ
20190904,000048.SZ
20190905,000048.SZ
20190906,000048.SZ
20190909,000048.SZ
20190910,000048.SZ
20190911,000048.SZ
20190912,000048.SZ
20190916,000048.SZ
20190917,000048.SZ
20190918,000048.SZ
20190919,000048.SZ
20190920,000048.SZ
20190923,000048.SZ
20190924,000048.SZ
20190925,000048.SZ
20190926,000048.SZ
20190927,000048.SZ
20190930,000048.SZ
20191008,000048.SZ
20191029,000048.SZ
20191030,000048.SZ
20191031,000048.SZ
20191101,000048.SZ
20191104,000048.SZ
20191105,000048.SZ
20191106,000048.SZ
20191107,000048.SZ
20191108,000048.SZ
20191111,000048.SZ
20191112,000048.SZ
20191113,000048.SZ
20191114,000048.SZ
20191115,000048.SZ
20191118,000048.SZ
20191119,000048.SZ
20191120,000048.SZ
20191121,000048.SZ
20191122,000048.SZ
20191125,000048.SZ
20191126,000048.SZ
20191127,000048.SZ
20191128,000048.SZ
20191129,000048.SZ
20191202,000048.SZ
20191203,000048.SZ
20191204,000048.SZ
20191205,000048.SZ
20191206,000048.SZ
20191209,000048.SZ
20191210,000048.SZ
20191211,000048.SZ
20191212,000048.SZ
20191213,000048.SZ
20191216,000048.SZ
20191217,000048.SZ
20191218,000048.SZ
20191219,000048.SZ
20191220,000048.SZ
20191223,000048.SZ
20191224,000048.SZ
20191225,000048.SZ
20191226,000048.SZ
20120824,000049.SZ
20120827,000049.SZ
20120828,000049.SZ
20120829,000049.SZ
20120830,000049.SZ
20120831,000049.SZ
20120903,000049.SZ
20120904,000049.SZ
20120905,000049.SZ
20120906,000049.SZ
20120907,000049.SZ
20120910,000049.SZ
20120911,000049.SZ
20120912,000049.SZ
20120913,000049.SZ
20120914,000049.SZ
20120917,000049.SZ
20120918,000049.SZ
20120919,000049.SZ
20120920,000049.SZ
20120921,000049.SZ
20120924,000049.SZ
20120925,000049.SZ
20120926,000049.SZ
20120927,000049.SZ
20120928,000049.SZ
20121008,000049.SZ
20121009,000049.SZ
20121010,000049.SZ
20121011,000049.SZ
20121012,000049.SZ
20121015,000049.SZ
20121016,000049.SZ
20121017,000049.SZ
20121018,000049.SZ
20121019,000049.SZ
20121022,000049.SZ
20121023,000049.SZ
20121024,000049.SZ
20121025,000049.SZ
20121026,000049.SZ
20121029,000049.SZ
20121030,000049.SZ
20121031,000049.SZ
20121101,000049.SZ
20121102,000049.SZ
20121105,000049.SZ
20121106,000049.SZ
20121107,000049.SZ
20121108,000049.SZ
20121109,000049.SZ
20121112,000049.SZ
20121113,000049.SZ
20121114,000049.SZ
20121115,000049.SZ
20121116,000049.SZ
20121119,000049.SZ
20121120,000049.SZ
20121121,000049.SZ
20121122,000049.SZ
20121123,000049.SZ
20121126,000049.SZ
20121127,000049.SZ
20121128,000049.SZ
20121129,000049.SZ
20121130,000049.SZ
20121203,000049.SZ
20121204,000049.SZ
20121205,000049.SZ
20121206,000049.SZ
20121207,000049.SZ
20121210,000049.SZ
20121211,000049.SZ
20121212,000049.SZ
20121213,000049.SZ
20121214,000049.SZ
20121217,000049.SZ
20121218,000049.SZ
20121219,000049.SZ
20121220,000049.SZ
20121221,000049.SZ
20121224,000049.SZ
20121225,000049.SZ
20121226,000049.SZ
20121227,000049.SZ
20121228,000049.SZ
20121231,000049.SZ
20130104,000049.SZ
20130107,000049.SZ
20130108,000049.SZ
20130109,000049.SZ
20130110,000049.SZ
20130111,000049.SZ
20130114,000049.SZ
20130115,000049.SZ
20130116,000049.SZ
20130117,000049.SZ
20130118,000049.SZ
20130121,000049.SZ
20130122,000049.SZ
20130123,000049.SZ
20130124,000049.SZ
20130125,000049.SZ
20130128,000049.SZ
20130129,000049.SZ
20130130,000049.SZ
20130131,000049.SZ
20130201,000049.SZ
20130204,000049.SZ
20130205,000049.SZ
20130206,000049.SZ
20130207,000049.SZ
20130208,000049.SZ
20130218,000049.SZ
20130219,000049.SZ
20130220,000049.SZ
20130221,000049.SZ
20130222,000049.SZ
20130225,000049.SZ
20130226,000049.SZ
20130227,000049.SZ
20130228,000049.SZ
20130301,000049.SZ
20130304,000049.SZ
20130305,000049.SZ
20130306,000049.SZ
20130307,000049.SZ
20130308,000049.SZ
20130311,000049.SZ
20130312,000049.SZ
20130313,000049.SZ
20130314,000049.SZ
20130315,000049.SZ
20130318,000049.SZ
20130319,000049.SZ
20130320,000049.SZ
20130321,000049.SZ
20130322,000049.SZ
20130325,000049.SZ
20130326,000049.SZ
20130327,000049.SZ
20130328,000049.SZ
20130329,000049.SZ
20130401,000049.SZ
20130402,000049.SZ
20130403,000049.SZ
20130408,000049.SZ
20130409,000049.SZ
20130410,000049.SZ
20130411,000049.SZ
20130412,000049.SZ
20130415,000049.SZ
20130416,000049.SZ
20130417,000049.SZ
20130418,000049.SZ
